4490,4490,True,7.827748537063599
43093,43093,True,7.484405994415283
3068,3068,True,7.630842685699463
3623,4286,False,7.558313369750977
3700,3700,True,7.6750099658966064
6143,6143,True,7.691509246826172
4274,4274,True,7.707428455352783
4286,4286,True,7.734349966049194
99301,3010,False,7.922311067581177
3068,3068,True,7.720014810562134
14719,2420,False,7.696535110473633
43857,43857,True,7.8491010665893555
2420,2420,True,8.82645034790039
15672,15672,True,8.769005537033081
3004,3700,False,8.771665334701538
3038,3002,False,8.812617301940918
2357,3046,False,8.753862619400024
2420,3022,False,8.737027645111084
3001,3001,True,9.008380651473999
2780,2780,True,8.963149070739746
99301,99301,True,8.993277549743652
3037,3038,False,8.990935802459717
99301,99301,True,8.986988544464111
3037,3037,True,8.90265703201294
14719,2420,False,7.375466346740723
4274,4274,True,0.37663841247558594
3070,3069,False,0.36489367485046387
27925,27925,True,0.31589674949645996
3004,85984,False,0.34407758712768555
85984,85984,True,0.3144240379333496
85984,3023,False,0.313077449798584
2420,2420,True,0.3576011657714844
3038,3039,False,0.30819058418273926
3023,3023,True,0.37441563606262207
33909,3023,False,0.3300037384033203
41678,41678,True,0.3121209144592285
3037,3039,False,0.3548600673675537
41678,3068,False,0.32978153228759766
3623,3023,False,0.345017671585083
6632,6632,True,0.35821104049682617
3794,3794,True,0.36893200874328613
3024,3024,True,0.31149721145629883
3063,3622,False,0.3957712650299072
3005,3005,True,0.3388388156890869
3020,3001,False,0.3604910373687744
41677,41677,True,0.3098900318145752
2780,43093,False,0.31631922721862793
54200,54200,True,0.34999656677246094
33909,3068,False,0.3105480670928955
3003,3003,True,0.31813931465148926
3001,3001,True,0.38401222229003906
3020,3039,False,0.3444039821624756
3068,33909,False,0.32532262802124023
3070,3070,True,0.34694933891296387
3659,3622,False,0.3216993808746338
3037,3010,False,0.3317422866821289
85984,3794,False,0.35963940620422363
4286,3045,False,0.3076324462890625
3675,3298,False,0.3566462993621826
3794,3794,True,0.32254815101623535
3700,85984,False,0.3124501705169678
4286,3045,False,0.3688638210296631
4490,4490,True,0.3302347660064697
41678,41678,True,0.3385961055755615
3070,3070,True,0.3574397563934326
33909,3022,False,0.37203431129455566
15672,15672,True,0.3229520320892334
3022,33909,False,0.4166991710662842
43093,2780,False,0.355438232421875
3040,3040,True,0.34952521324157715
3037,3037,True,0.3212711811065674
3659,3659,True,0.30844640731811523
3068,3068,True,0.3183166980743408
6143,6143,True,0.3139607906341553
4274,4274,True,0.31375908851623535
4286,3623,False,0.3806302547454834
3039,3045,False,0.35375428199768066
3700,85984,False,0.32454609870910645
3002,3002,True,0.34767913818359375
3659,3659,True,0.31638240814208984
54200,54200,True,0.31815052032470703
3022,3040,False,0.34778833389282227
3794,85984,False,0.3250153064727783
3046,3003,False,0.3639380931854248
41677,41677,True,0.33635640144348145
3069,3794,False,0.31163740158081055
3024,3024,True,0.352067232131958
27925,3068,False,0.3442850112915039
3005,43857,False,0.3538341522216797
43857,43857,True,0.35732340812683105
2420,14719,False,0.3881075382232666
3039,3039,True,0.30718278884887695
3062,3062,True,0.39782214164733887
3623,3623,True,0.3587675094604492
54200,18654,False,0.34036684036254883
3040,3040,True,0.3120887279510498
3020,3001,False,0.32185840606689453
41677,41677,True,0.40960264205932617
43857,3069,False,0.3184471130371094
3022,33909,False,0.32483553886413574
4490,4490,True,0.3897087574005127
43093,43093,True,0.36780714988708496
3068,3068,True,0.31960391998291016
3623,4286,False,0.33820319175720215
3700,3700,True,0.3151116371154785
6143,6143,True,0.32073259353637695
4274,4274,True,0.3556478023529053
4286,4286,True,0.3133113384246826
99301,3010,False,0.35309743881225586
3068,3068,True,0.32248473167419434
14719,2420,False,0.323622465133667
43857,43857,True,0.36026597023010254
2420,2420,True,0.34848546981811523
15672,15672,True,0.35273003578186035
3004,3700,False,0.3568146228790283
3038,3002,False,0.37189793586730957
2357,3046,False,0.3085203170776367
2420,3022,False,0.4055500030517578
3001,3001,True,0.3475773334503174
2780,2780,True,0.3391900062561035
99301,99301,True,0.3131682872772217
3037,3038,False,0.3600618839263916
99301,99301,True,0.386584997177124
3037,3037,True,0.32474207878112793
14719,2420,False,0.34119272232055664
