4274,4274,True,1.7760941982269287
4490,4490,True,2.3991596698760986
6632,27925,False,2.266188383102417
27925,3069,False,1.7836320400238037
3070,3069,False,1.7396974563598633
43093,43093,True,1.7364223003387451
3794,4150,False,1.7460367679595947
3005,43857,False,1.7629656791687012
27925,27925,True,1.760862112045288
3068,33909,False,1.7425816059112549
3024,3024,True,1.7715182304382324
43857,43857,True,1.722416877746582
3004,85984,False,1.774561882019043
3623,4286,False,1.7671327590942383
3063,3700,False,1.8089017868041992
2420,2420,True,1.7507448196411133
85984,85984,True,1.8270418643951416
3700,3700,True,1.6510071754455566
3005,85984,False,1.682070255279541
6143,6143,True,1.5207204818725586
3020,3001,False,1.5489168167114258
4274,4274,True,1.5199460983276367
41677,6632,False,1.495746374130249
4274,4274,True,1.9548678398132324
4490,4490,True,1.9875192642211914
4286,6632,False,2.021052837371826
3001,3001,True,2.011239767074585
3070,3069,False,1.625209093093872
43093,43093,True,1.6276252269744873
3020,3039,False,1.6410064697265625
3039,3045,False,1.6715812683105469
27925,27925,True,1.643158197402954
3068,33909,False,1.6546168327331543
3068,3700,False,1.6479673385620117
3700,85984,False,1.688398838043213
3004,85984,False,1.6523964405059814
3623,4286,False,1.665555715560913
3070,27925,False,1.6529569625854492
3002,3002,True,1.733583688735962
85984,85984,True,1.663985013961792
3700,3700,True,1.6894381046295166
3659,3623,False,1.689509391784668
3659,3659,True,1.7521119117736816
85984,3794,False,1.6664409637451172
6143,6143,True,1.6852490901947021
3037,3010,False,1.7278437614440918
54200,54200,True,1.7117528915405273
2420,2420,True,1.8353805541992188
4274,4274,True,1.9164116382598877
85984,3023,False,1.8897559642791748
3022,3700,False,1.8840115070343018
3038,3039,False,1.9539318084716797
4286,3045,False,1.784303903579712
4286,4286,True,1.9387035369873047
3794,3794,True,1.776902437210083
3023,3023,True,1.7491073608398438
3675,3298,False,1.8559603691101074
99301,3010,False,1.8055756092071533
3046,3003,False,1.826887607574463
33909,3023,False,1.7180814743041992
3794,43857,False,1.7576377391815186
3068,3068,True,1.7429158687591553
41677,41677,True,1.7431480884552002
41678,41678,True,1.770627498626709
14719,33909,False,1.761167049407959
3700,3700,True,1.8047406673431396
3069,43857,False,1.77207350730896
3037,3039,False,1.827871561050415
43857,43857,True,1.8095507621765137
4286,4286,True,1.8767921924591064
3024,3024,True,1.8223769664764404
41678,41678,True,1.83170485496521
2420,2420,True,1.8257362842559814
27925,3069,False,1.8013505935668945
4490,3622,False,1.8536159992218018
3623,3023,False,1.7621302604675293
15672,85984,False,1.7767834663391113
3005,43857,False,1.7804594039916992
41678,41678,True,1.7842416763305664
6632,27925,False,1.9318833351135254
3004,3700,False,1.9830522537231445
43857,43857,True,1.966789960861206
3070,3070,True,1.9840893745422363
3794,4150,False,1.8038952350616455
3038,3002,False,1.877028226852417
2420,2420,True,1.8611533641815186
33909,33909,True,1.846296787261963
3024,3024,True,2.2099714279174805
2357,3046,False,2.288158655166626
15672,3023,False,2.297305107116699
3039,3046,False,2.380486249923706
3063,3700,False,2.1507883071899414
2420,3022,False,2.0503952503204346
3062,3062,True,1.9992384910583496
3022,3022,True,2.072704315185547
3005,85984,False,2.046030282974243
3001,3001,True,2.1597375869750977
3623,3623,True,2.089416265487671
43093,43093,True,2.1167986392974854
3020,3001,False,2.3837287425994873
54200,3062,False,2.160741090774536
2780,43093,False,2.2329790592193604
3040,3045,False,2.1919758319854736
41677,6632,False,2.1102547645568848
3040,3040,True,2.1088576316833496
99301,99301,True,2.1316893100738525
3037,3037,True,2.1375670433044434
2780,2780,True,2.124647617340088
3020,3020,True,2.1175923347473145
3037,3039,False,2.112590789794922
3659,3659,True,2.1148338317871094
54200,54200,True,2.1328704357147217
41677,41677,True,2.1076714992523193
3068,85984,False,2.1776816844940186
99301,99301,True,2.251469612121582
33909,3022,False,2.009830951690674
43857,85984,False,2.0414414405822754
6143,3068,False,2.017119884490967
3037,3037,True,2.214174270629883
3003,2357,False,2.01389217376709
3022,33909,False,1.9893848896026611
4274,43093,False,1.9436562061309814
14719,2420,False,1.9198789596557617
4286,6632,False,1.5649909973144531
3039,3045,False,1.3549888134002686
3700,85984,False,1.3356516361236572
3002,3002,True,1.363865852355957
3659,3659,True,1.3549716472625732
54200,54200,True,1.3373160362243652
3022,3700,False,1.3454296588897705
3794,3794,True,1.3426575660705566
3046,3003,False,1.3622052669525146
41677,41677,True,1.3424041271209717
3069,43857,False,1.3401970863342285
3024,3024,True,1.3406600952148438
27925,3069,False,1.3417716026306152
3005,43857,False,1.3581387996673584
43857,43857,True,1.5724382400512695
2420,2420,True,1.4883027076721191
3039,3046,False,1.459848165512085
3062,3062,True,1.4699256420135498
3623,3623,True,1.4417400360107422
54200,3062,False,1.426835536956787
3040,3040,True,1.4479446411132812
3020,3020,True,1.5104150772094727
41677,41677,True,1.4588663578033447
43857,85984,False,1.477407693862915
3022,33909,False,1.5005464553833008
4490,4490,True,1.502047061920166
43093,43093,True,1.5529170036315918
3068,33909,False,1.4554345607757568
3623,4286,False,1.4400596618652344
3700,3700,True,1.4549214839935303
6143,6143,True,1.4706287384033203
4274,4274,True,1.488539695739746
4286,4286,True,1.4773387908935547
99301,3010,False,1.4883341789245605
3068,3068,True,1.4385719299316406
14719,33909,False,1.447127342224121
43857,43857,True,1.411048412322998
2420,2420,True,1.3454155921936035
15672,85984,False,1.3347158432006836
3004,3700,False,1.3402976989746094
3038,3002,False,1.3445613384246826
2357,3046,False,1.3437421321868896
2420,3022,False,1.3789947032928467
3001,3001,True,1.3947346210479736
2780,43093,False,1.3391196727752686
99301,99301,True,1.3892130851745605
3037,3039,False,1.3785080909729004
99301,99301,True,1.4248361587524414
3037,3037,True,1.401501178741455
14719,2420,False,1.3813815116882324
3001,3001,True,1.3896191120147705
3020,3039,False,1.439910650253296
3068,3700,False,1.4748468399047852
3070,27925,False,1.3667011260986328
3659,3623,False,1.389244556427002
3037,3010,False,1.3909640312194824
85984,3023,False,1.3558049201965332
4286,3045,False,1.3734939098358154
3675,3298,False,1.4024219512939453
3794,43857,False,1.3973283767700195
3700,3700,True,1.3762555122375488
4286,4286,True,1.3811068534851074
4490,3622,False,1.3850491046905518
41678,41678,True,1.3754360675811768
3070,3070,True,1.4073224067687988
33909,33909,True,1.3660938739776611
15672,3023,False,1.3553416728973389
3022,3022,True,1.4134492874145508
43093,43093,True,1.387535810470581
3040,3045,False,1.3663880825042725
3037,3037,True,1.3822298049926758
3659,3659,True,1.3666675090789795
3068,85984,False,1.3719580173492432
6143,3068,False,1.3979222774505615
4274,43093,False,1.3561933040618896
4274,4274,True,1.3458983898162842
3070,3069,False,1.3351705074310303
27925,27925,True,1.3426365852355957
3004,85984,False,1.3583545684814453
85984,85984,True,1.3667552471160889
85984,3794,False,1.351548433303833
2420,2420,True,1.4591033458709717
3038,3039,False,1.3541145324707031
3023,3023,True,1.342888593673706
33909,3023,False,1.3454856872558594
41678,41678,True,1.3455405235290527
3037,3039,False,1.352018117904663
41678,41678,True,1.3783044815063477
3623,3023,False,1.3369934558868408
6632,27925,False,1.348477840423584
3794,4150,False,1.3338687419891357
3024,3024,True,1.338836908340454
3063,3700,False,1.4076733589172363
3005,85984,False,1.3507099151611328
3020,3001,False,1.4042835235595703
41677,6632,False,1.3392300605773926
2780,2780,True,1.3309712409973145
54200,54200,True,1.3459463119506836
33909,3022,False,1.34346604347229
3003,2357,False,1.3531289100646973
3001,3001,True,1.8877243995666504
3020,3039,False,1.539750576019287
3068,3700,False,1.5505776405334473
3070,27925,False,1.551281213760376
3659,3623,False,1.5944199562072754
3037,3010,False,1.650346040725708
85984,3023,False,1.6350882053375244
4286,3045,False,1.6555535793304443
3675,3298,False,1.6698901653289795
3794,43857,False,1.663539171218872
3700,3700,True,1.6600067615509033
4286,4286,True,1.6897318363189697
4490,3622,False,1.6937510967254639
41678,41678,True,1.7213995456695557
3070,3070,True,1.6888470649719238
33909,33909,True,1.691329002380371
15672,3023,False,1.6970348358154297
3022,3022,True,1.716179370880127
43093,43093,True,1.7569835186004639
3040,3045,False,1.7641644477844238
3037,3037,True,1.7622456550598145
3659,3659,True,1.7774336338043213
3068,85984,False,1.781398057937622
6143,3068,False,1.7849340438842773
4274,43093,False,1.7729640007019043
4490,4490,True,1.877328872680664
43093,43093,True,1.5147578716278076
3068,33909,False,1.5555684566497803
3623,4286,False,1.580357313156128
3700,3700,True,1.5889246463775635
6143,6143,True,1.6096034049987793
4274,4274,True,1.6195347309112549
4286,4286,True,1.6507863998413086
99301,3010,False,1.678870677947998
3068,3068,True,1.69911527633667
14719,33909,False,1.6944379806518555
43857,43857,True,1.6736657619476318
2420,2420,True,1.7268221378326416
15672,85984,False,1.6990010738372803
3004,3700,False,1.6968884468078613
3038,3002,False,1.7062530517578125
2357,3046,False,1.7039282321929932
2420,3022,False,1.7155237197875977
3001,3001,True,1.8893156051635742
2780,43093,False,1.741654634475708
99301,99301,True,1.7613754272460938
3037,3039,False,1.7374958992004395
99301,99301,True,1.7768561840057373
3037,3037,True,1.760802984237671
14719,2420,False,1.7485918998718262
4286,6632,False,1.8728704452514648
3039,3045,False,1.5520622730255127
3700,85984,False,1.5532267093658447
3002,3002,True,1.5991489887237549
3659,3659,True,1.6034529209136963
54200,54200,True,1.6036491394042969
3022,3700,False,1.6392858028411865
3794,3794,True,1.6605825424194336
3046,3003,False,1.6703495979309082
41677,41677,True,1.6555132865905762
3069,43857,False,1.6637325286865234
3024,3024,True,1.683408260345459
27925,3069,False,1.6792097091674805
3005,43857,False,1.7229046821594238
43857,43857,True,1.7265188694000244
2420,2420,True,1.7234141826629639
3039,3046,False,1.7466681003570557
3062,3062,True,1.7682247161865234
3623,3623,True,1.795719861984253
54200,3062,False,1.7777841091156006
3040,3040,True,1.7603893280029297
3020,3020,True,1.7944037914276123
41677,41677,True,1.7183446884155273
43857,85984,False,1.718271255493164
3022,33909,False,1.7317640781402588
4274,4274,True,1.87160062789917
3070,3069,False,1.5452485084533691
27925,27925,True,1.578646183013916
3004,85984,False,1.5993564128875732
85984,85984,True,1.6226081848144531
85984,3794,False,1.6412653923034668
2420,2420,True,1.663529872894287
3038,3039,False,1.7690541744232178
3023,3023,True,1.690519094467163
33909,3023,False,1.716827154159546
41678,41678,True,1.668389081954956
3037,3039,False,1.6794323921203613
41678,41678,True,1.6894011497497559
3623,3023,False,1.6894094944000244
6632,27925,False,1.6852991580963135
3794,4150,False,1.705077886581421
3024,3024,True,1.6863555908203125
3063,3700,False,1.7147681713104248
3005,85984,False,1.845604658126831
3020,3001,False,1.7783398628234863
41677,6632,False,1.6968469619750977
2780,2780,True,1.726283311843872
54200,54200,True,1.7208151817321777
33909,3022,False,1.7437973022460938
3003,2357,False,1.7475569248199463
2780,2780,True,5.431148052215576
54200,54200,True,4.588526725769043
33909,3022,False,4.456235408782959
3003,2357,False,4.135183811187744
27925,3069,False,3.993015766143799
3005,43857,False,4.0759382247924805
43857,43857,True,4.255712509155273
2420,2420,True,4.649393796920776
3039,3046,False,4.312320232391357
3062,3062,True,4.300451040267944
3623,3623,True,4.764066696166992
54200,3062,False,4.819491386413574
3040,3040,True,4.794609308242798
3020,3020,True,4.800159931182861
41677,41677,True,4.734837532043457
43857,85984,False,4.77082633972168
4286,6632,False,4.68489933013916
3039,3045,False,4.06682825088501
3700,85984,False,4.208608865737915
3002,3002,True,4.715059280395508
3659,3659,True,4.341846466064453
54200,54200,True,4.178563117980957
3022,3700,False,4.65381121635437
3794,3794,True,4.810295820236206
3046,3003,False,4.826902389526367
41677,41677,True,4.792251110076904
3069,43857,False,4.78014063835144
3024,3024,True,4.799052476882935
43857,43857,True,4.570166349411011
2420,2420,True,5.003762722015381
15672,85984,False,4.949197769165039
3004,3700,False,4.346886396408081
3038,3002,False,4.177051544189453
2357,3046,False,4.240010499954224
2420,3022,False,4.815676689147949
3001,3001,True,4.787526369094849
2780,43093,False,4.782915353775024
99301,99301,True,4.8716137409210205
3037,3039,False,4.80578875541687
99301,99301,True,4.087771654129028
3037,3037,True,4.97054386138916
14719,2420,False,4.53570818901062
3001,3001,True,4.821805715560913
3020,3039,False,4.752577066421509
3068,3700,False,4.250775575637817
3070,27925,False,4.279386520385742
3659,3623,False,4.830685615539551
3037,3010,False,5.072831630706787
85984,3023,False,4.784215211868286
4286,3045,False,4.759020090103149
3675,3298,False,4.788699388504028
3794,43857,False,3.8764045238494873
3022,33909,False,5.5532355308532715
4490,4490,True,4.396092653274536
43093,43093,True,4.664777040481567
3068,33909,False,4.850560188293457
3623,4286,False,4.244391441345215
3700,3700,True,4.3810133934021
6143,6143,True,4.9609527587890625
4274,4274,True,4.767806529998779
4286,4286,True,4.786981582641602
99301,3010,False,4.860801696777344
3068,3068,True,4.794271469116211
14719,33909,False,3.580260753631592
3700,3700,True,4.7719810009002686
4286,4286,True,4.779752492904663
4490,3622,False,4.778423070907593
41678,41678,True,4.530491828918457
3070,3070,True,4.145884990692139
33909,33909,True,4.165151834487915
15672,3023,False,4.759275197982788
3022,3022,True,4.793761253356934
43093,43093,True,4.8848793506622314
3040,3045,False,4.95535945892334
3037,3037,True,4.991450786590576
3659,3659,True,4.467213869094849
33909,3023,False,4.985755920410156
41678,41678,True,4.845678091049194
3037,3039,False,4.50873589515686
41678,41678,True,4.965833425521851
3623,3023,False,4.178859233856201
6632,27925,False,4.308644771575928
3794,4150,False,4.868826627731323
3024,3024,True,4.757389068603516
3063,3700,False,4.845659255981445
3005,85984,False,4.86815333366394
3020,3001,False,4.927470922470093
41677,6632,False,3.987558364868164
3068,85984,False,5.0213165283203125
6143,3068,False,4.7674596309661865
4274,43093,False,4.767263650894165
4274,4274,True,4.886262893676758
3070,3069,False,4.286801338195801
27925,27925,True,4.293739318847656
3004,85984,False,4.862447261810303
85984,85984,True,4.840622901916504
85984,3794,False,4.842329740524292
2420,2420,True,4.855779409408569
3038,3039,False,4.830968379974365
3023,3023,True,3.957514524459839
2780,2780,True,4.89905309677124
54200,54200,True,4.581018686294556
33909,3022,False,3.266554117202759
3003,2357,False,3.6208925247192383
3070,3070,True,4.410048961639404
33909,33909,True,4.6477649211883545
15672,3023,False,4.480073690414429
3022,3022,True,4.3978047370910645
43093,43093,True,3.1310369968414307
3040,3045,False,3.264350175857544
3037,3037,True,2.800550937652588
3659,3659,True,2.073223114013672
3068,85984,False,2.1229608058929443
6143,3068,False,2.1252965927124023
4274,43093,False,1.9783663749694824
4274,4274,True,2.0649917125701904
3070,3069,False,1.99461030960083
27925,27925,True,2.1068925857543945
3004,85984,False,2.0647120475769043
85984,85984,True,2.061156749725342
4286,6632,False,4.782634735107422
3039,3045,False,2.6776928901672363
3700,85984,False,4.562165260314941
3002,3002,True,4.616048812866211
3659,3659,True,2.581209182739258
54200,54200,True,3.9886419773101807
3022,3700,False,4.508006572723389
3794,3794,True,2.104856252670288
3046,3003,False,2.010183334350586
41677,41677,True,2.2492926120758057
3069,43857,False,2.022915840148926
3024,3024,True,2.13466477394104
27925,3069,False,2.047165870666504
3005,43857,False,1.9611093997955322
43857,43857,True,1.989375352859497
2420,2420,True,2.050349712371826
3039,3046,False,5.061122417449951
3062,3062,True,4.226149797439575
3623,3623,True,3.309844493865967
54200,3062,False,4.251742124557495
3040,3040,True,3.632950782775879
3020,3020,True,2.1424336433410645
41677,41677,True,2.139899969100952
43857,85984,False,2.163944721221924
3022,33909,False,4.630709171295166
4490,4490,True,4.664942741394043
43093,43093,True,4.621100664138794
3068,33909,False,4.641991138458252
3623,4286,False,2.1896822452545166
3700,3700,True,2.0020182132720947
6143,6143,True,2.164705991744995
4274,4274,True,1.9493412971496582
85984,3794,False,4.725765705108643
2420,2420,True,4.5840442180633545
3038,3039,False,4.248577833175659
3023,3023,True,4.684013605117798
33909,3023,False,3.2391436100006104
41678,41678,True,2.4312710762023926
3037,3039,False,3.0931742191314697
41678,41678,True,4.0757365226745605
3623,3023,False,4.668558597564697
6632,27925,False,4.654479026794434
3794,4150,False,4.6336236000061035
3024,3024,True,2.405768394470215
3063,3700,False,1.9959907531738281
3005,85984,False,2.1509957313537598
3020,3001,False,1.9947595596313477
41677,6632,False,1.760737419128418
3037,3037,True,3.1062071323394775
14719,2420,False,4.085541486740112
3001,3001,True,4.870802164077759
3020,3039,False,2.7021536827087402
3068,3700,False,3.3880553245544434
3070,27925,False,4.135030031204224
3659,3623,False,4.678454399108887
3037,3010,False,4.708610773086548
85984,3023,False,4.672388792037964
4286,3045,False,4.6617302894592285
3675,3298,False,4.68109655380249
3794,43857,False,2.289462089538574
3700,3700,True,2.0145344734191895
4286,4286,True,2.149322509765625
4490,3622,False,1.9387788772583008
41678,41678,True,1.7115521430969238
4286,4286,True,5.137197732925415
99301,3010,False,3.453979969024658
3068,3068,True,4.367642164230347
14719,33909,False,4.62357234954834
43857,43857,True,3.5306010246276855
2420,2420,True,4.683375597000122
15672,85984,False,4.668076992034912
3004,3700,False,4.689024925231934
3038,3002,False,4.6775171756744385
2357,3046,False,4.6714186668396
2420,3022,False,3.03043794631958
3001,3001,True,2.0944178104400635
2780,43093,False,2.1571099758148193
99301,99301,True,2.036942481994629
3037,3039,False,1.7463905811309814
99301,99301,True,1.4356815814971924
4274,4274,True,2.3817834854125977
3070,3069,False,2.0098044872283936
27925,27925,True,2.0696825981140137
3004,85984,False,2.075679063796997
85984,85984,True,2.0614469051361084
85984,3794,False,2.0289173126220703
2420,2420,True,2.011003255844116
3038,3039,False,1.9615609645843506
3023,3023,True,1.9614441394805908
33909,3023,False,1.9634027481079102
41678,41678,True,2.0020203590393066
3037,3039,False,2.170351028442383
41678,41678,True,1.9705379009246826
3623,3023,False,1.9631142616271973
6632,27925,False,1.9664607048034668
3794,4150,False,2.0099265575408936
3024,3024,True,1.9470524787902832
3063,3700,False,1.9729559421539307
3005,85984,False,2.0567820072174072
3020,3001,False,2.456578016281128
41677,6632,False,1.979102373123169
2780,2780,True,2.092480421066284
54200,54200,True,2.07515549659729
33909,3022,False,1.970484733581543
3003,2357,False,1.9744715690612793
4286,6632,False,2.418463945388794
3039,3045,False,2.065840721130371
3700,85984,False,2.0773558616638184
3002,3002,True,2.0727384090423584
3659,3659,True,2.1385626792907715
54200,54200,True,2.0264272689819336
3022,3700,False,1.9921774864196777
3794,3794,True,1.9906039237976074
3046,3003,False,2.003624439239502
41677,41677,True,2.00905704498291
3069,43857,False,1.9486441612243652
3024,3024,True,2.086909770965576
27925,3069,False,1.9926233291625977
3005,43857,False,1.9836127758026123
43857,43857,True,1.96089506149292
2420,2420,True,2.036369562149048
3039,3046,False,2.0440826416015625
3062,3062,True,1.969965934753418
3623,3623,True,2.2514755725860596
54200,3062,False,2.2482588291168213
3040,3040,True,2.0446887016296387
3020,3020,True,2.1363134384155273
41677,41677,True,1.9706294536590576
43857,85984,False,1.9688880443572998
3022,33909,False,1.9437544345855713
4490,4490,True,2.41152286529541
43093,43093,True,2.009669542312622
3068,33909,False,2.073190450668335
3623,4286,False,2.0888428688049316
3700,3700,True,2.129267692565918
6143,6143,True,2.1138625144958496
4274,4274,True,1.9907774925231934
4286,4286,True,1.955364465713501
99301,3010,False,1.9977538585662842
3068,3068,True,1.967390775680542
14719,33909,False,1.9716379642486572
43857,43857,True,2.0934059619903564
2420,2420,True,1.9596326351165771
15672,85984,False,1.9530258178710938
3004,3700,False,1.969858169555664
3038,3002,False,2.0154943466186523
2357,3046,False,1.9668900966644287
2420,3022,False,1.9870152473449707
3001,3001,True,2.3160338401794434
2780,43093,False,2.3039278984069824
99301,99301,True,2.0453293323516846
3037,3039,False,2.106003522872925
99301,99301,True,2.0696380138397217
3037,3037,True,2.001112461090088
14719,2420,False,1.9323952198028564
3001,3001,True,2.4307305812835693
3020,3039,False,2.0754971504211426
3068,3700,False,2.0681345462799072
3070,27925,False,2.0206708908081055
3659,3623,False,2.1370816230773926
3037,3010,False,2.1231603622436523
85984,3023,False,2.0096797943115234
4286,3045,False,1.9885361194610596
3675,3298,False,2.003204107284546
3794,43857,False,1.9918551445007324
3700,3700,True,1.9690651893615723
4286,4286,True,2.1090786457061768
4490,3622,False,1.976189136505127
41678,41678,True,2.0029778480529785
3070,3070,True,2.002877950668335
33909,33909,True,1.9737114906311035
15672,3023,False,1.9736204147338867
3022,3022,True,1.9992585182189941
43093,43093,True,2.2896320819854736
3040,3045,False,2.2458114624023438
3037,3037,True,2.0543713569641113
3659,3659,True,2.145275115966797
3068,85984,False,2.033843994140625
6143,3068,False,2.025860071182251
4274,43093,False,1.940418004989624
